50	8	4	2	2	2	2	2	2	1	-2	0.2	-3.7	-0.24
50	8	5	2	2	2	2	-2	2	2	-1	1.2	-3.7	-0.24
481	1	2	1	-1	1	-2	-2	1	-1	-1	-2.75	3.79	1.22
481	1	3	-1	-3	-2	-2	-3	-2	-2	-2	2.25	3.79	1.22
481	1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1.75	3.79	1.22
481	1	5	-2	-2	-1	-2	-3	-3	-2	-1	2.25	3.79	1.22
481	2	1	1	1	-2	-1	-1	-1	-1	-1	-2.6	2.64	1.22
481	2	2	-1	-1	-1	-1	-1	-2	-2	-1	-2.6	2.64	1.22
481	2	3	-1	-1	-1	-1	-1	-1	-1	-1	-1.6	2.64	1.22
481	2	4	-2	-2	-2	-2	-2	-3	-2	-2	4.4	2.64	1.22
481	2	5	-1	-2	-1	-2	-2	-2	-2	-1	2.4	2.64	1.22
481	3	1	-2	-2	-1	-2	-1	-2	-2	-2	-1	1.04	1.22
481	3	2	-2	-2	-2	-2	-2	-2	-2	-2	1	1.04	1.22
481	3	3	-2	-2	-2	-2	-2	-2	-2	-2	2	1.04	1.22
481	3	4	-1	-1	1	-1	-1	-1	-1	-2	-3	1.04	1.22
481	3	5	1	-2	-2	-1	-2	-2	-2	-2	1	1.04	1.22
481	4	1	1	-1	1	-1	-1	1	1	-1	-0.6	-0.36	1.22
481	4	2	1	-1	1	-2	-1	-1	-1	-1	1.4	-0.36	1.22
481	4	3	1	1	1	-1	1	1	1	-1	0.4	-0.36	1.22
481	4	4	1	1	1	-1	-1	-1	1	-1	-0.6	-0.36	1.22
481	4	5	-1	1	1	-2	1	-1	-1	-1	-0.6	-0.36	1.22
481	5	1	1	1	1	-1	1	1	1	-1	0.75	-0.71	1.22
481	5	3	1	1	1	1	1	1	1	1	-0.25	-0.71	1.22
481	5	4	1	1	1	-1	1	1	1	1	-0.25	-0.71	1.22
481	5	5	1	1	1	-1	1	1	1	-1	-0.25	-0.71	1.22
481	6	1	1	1	1	1	1	1	1	1	2	-2.96	1.22
481	6	3	1	2	2	1	1	1	1	1	-1	-2.96	1.22
481	6	4	1	2	2	1	1	1	1	1	0	-2.96	1.22
481	6	5	1	2	2	1	1	1	2	1	-1	-2.96	1.22
481	7	2	1	1	1	1	2	1	1	1	-1	-0.96	1.22
481	7	3	-1	1	1	-1	-1	-1	-1	1	1	-0.96	1.22
481	7	4	1	1	1	-1	-1	1	1	-1	0	-0.96	1.22
481	7	5	1	1	1	-1	-1	1	1	-1	0	-0.96	1.22
481	8	1	1	2	1	1	1	1	1	1	0.2	-2.16	1.22
481	8	2	1	2	2	1	1	1	1	1	0.2	-2.16	1.22
481	8	3	2	1	2	1	2	1	1	1	0.2	-2.16	1.22
481	8	4	1	2	2	1	2	1	1	1	0.2	-2.16	1.22
481	8	5	1	1	2	1	1	1	1	1	-0.8	-2.16	1.22
481	9	1	-1	-1	1	-1	-1	-1	-1	-1	2.4	-0.36	1.22
481	9	2	-1	1	-1	-1	-1	-1	-1	1	-1.6	-0.36	1.22
481	9	3	-1	-1	1	-1	1	-1	-1	-1	-0.6	-0.36	1.22
481	9	4	-1	-1	-1	-1	-1	-1	-1	1	0.4	-0.36	1.22
481	9	5	1	1	1	-1	1	1	-1	-1	-0.6	-0.36	1.22
173	1	1	2	2	2	-2	1	2	2	-1	0.6	-0.73	-2.61
173	1	2	3	2	1	2	-1	2	2	-1	-0.4	-0.73	-2.61
173	1	3	2	3	2	3	3	1	2	-2	0.6	-0.73	-2.61
173	1	4	2	3	1	3	3	1	1	-1	-0.4	-0.73	-2.61
173	1	5	2	-1	2	-1	1	2	1	-2	-0.4	-0.73	-2.61
173	2	1	2	2	2	-1	1	1	2	-1	0.4	-0.53	-2.61
173	2	2	1	3	1	2	2	1	1	-1	0.4	-0.53	-2.61
173	2	3	1	2	1	-1	1	2	1	-1	0.4	-0.53	-2.61
173	2	4	1	1	2	-2	1	2	2	-1	-0.6	-0.53	-2.61
173	2	5	1	-1	1	-2	1	1	1	-1	-0.6	-0.53	-2.61
173	3	1	1	2	2	-2	-1	2	1	-1	0.8	0.07	-2.61
173	3	2	1	1	2	-2	-1	2	1	-2	0.8	0.07	-2.61
173	3	3	1	1	1	-1	-1	1	1	-1	-0.2	0.07	-2.61
173	3	4	1	-1	1	-2	-1	1	2	-2	-1.2	0.07	-2.61
173	3	5	2	-1	2	-1	-1	2	2	-1	-0.2	0.07	-2.61
173	4	1	2	2	2	-2	1	2	3	-1	0.8	-0.93	-2.61
173	4	2	2	2	2	-2	1	2	2	-2	-0.2	-0.93	-2.61
173	4	3	2	-1	2	-2	-1	1	2	-2	-0.2	-0.93	-2.61
173	4	4	2	1	1	-1	-1	2	2	-2	-0.2	-0.93	-2.61
173	4	5	1	1	1	-1	1	1	1	-1	-0.2	-0.93	-2.61
173	5	1	2	-1	1	-2	-1	2	1	1	-1.8	5.67	-2.61
173	5	2	1	1	1	-1	-1	2	1	-1	-1.8	5.67	-2.61
173	5	3	1	1	1	-1	1	2	1	1	-0.8	5.67	-2.61
173	5	4	1	-1	1	-1	1	1	1	-1	0.2	5.67	-2.61
173	5	5	1	-1	2	2	1	-2	1	-1	4.2	5.67	-2.61
173	6	1	1	1	1	-1	1	3	2	-1	1.25	-0.38	-2.61
173	6	2	1	2	1	-1	1	2	1	1	-0.75	-0.38	-2.61
173	6	3	2	1	1	2	2	1	2	-1	-0.75	-0.38	-2.61
173	6	5	2	2	3	-1	2	2	3	1	0.25	-0.38	-2.61
173	7	1	2	3	1	-1	2	2	2	-1	0	-1.13	-2.61
173	7	2	1	-1	2	-1	-1	1	2	-1	0	-1.13	-2.61
173	7	3	2	-1	2	-2	1	2	2	-1	0	-1.13	-2.61
173	7	4	2	-1	3	-2	-1	2	2	-1	0	-1.13	-2.61
173	7	5	2	2	1	-1	1	2	2	-2	0	-1.13	-2.61
173	8	1	1	2	1	-1	1	2	1	-1	-0.2	-0.93	-2.61
173	8	2	1	1	1	-1	1	1	1	-1	-0.2	-0.93	-2.61
173	8	3	2	-1	1	-1	-1	2	1	-1	-0.2	-0.93	-2.61
173	8	4	2	1	1	-1	-1	2	2	-1	0.8	-0.93	-2.61
173	8	5	2	1	1	-1	1	1	2	-1	-0.2	-0.93	-2.61
173	9	2	2	1	1	-1	-1	2	2	-1	0	-1.13	-2.61
173	9	3	2	3	1	-1	2	1	2	-1	0	-1.13	-2.61
173	9	4	2	2	1	1	-1	1	2	1	0	-1.13	-2.61
173	9	5	2	2	1	-1	3	2	2	1	0	-1.13	-2.61
238	1	1	-2	2	2	-1	2	-1	-2	-2	-1.6	-0.02	-1.11
238	1	2	1	-1	2	-2	1	-1	-1	-1	3.4	-0.02	-1.11
238	1	3	-1	2	2	-1	1	-1	1	1	2.4	-0.02	-1.11
238	1	4	1	-1	-1	-2	-1	1	-1	-1	-0.6	-0.02	-1.11
238	1	5	-1	1	2	-1	2	-1	-1	1	-3.6	-0.02	-1.11
238	2	1	2	2	2	-1	1	1	-1	1	-0.6	0.98	-1.11
238	2	2	2	1	1	-2	2	2	2	1	-1.6	0.98	-1.11
238	2	3	2	1	1	1	2	2	1	2	3.4	0.98	-1.11
238	2	4	2	2	2	1	-1	1	1	-1	1.4	0.98	-1.11
238	2	5	1	1	2	1	2	-1	1	1	-2.6	0.98	-1.11
238	3	1	1	1	2	1	2	1	1	-1	3.4	-2.02	-1.11
238	3	2	1	2	1	-1	2	1	1	1	-1.6	-2.02	-1.11
238	3	3	1	2	2	2	2	1	1	1	-1.6	-2.02	-1.11
238	3	4	2	-1	1	1	2	1	1	-1	1.4	-2.02	-1.11
238	3	5	1	2	2	-1	2	-1	1	-1	-1.6	-2.02	-1.11
238	4	1	1	1	2	2	1	1	1	-2	-3.8	-0.82	-1.11
238	4	2	2	2	2	1	-2	1	1	1	0.2	-0.82	-1.11
238	4	3	1	2	2	1	1	1	1	-1	2.2	-0.82	-1.11
238	4	4	1	1	2	-1	1	1	1	1	2.2	-0.82	-1.11
238	4	5	1	2	2	1	2	1	1	1	-0.8	-0.82	-1.11
238	5	1	1	1	2	1	1	1	1	-1	5.2	-0.82	-1.11
238	5	2	2	2	1	1	1	1	1	1	-1.8	-0.82	-1.11
238	5	3	1	1	1	1	1	1	1	1	0.2	-0.82	-1.11
238	5	4	1	1	2	-1	-1	1	1	1	-1.8	-0.82	-1.11
238	5	5	1	2	2	1	1	1	1	1	-1.8	-0.82	-1.11
238	6	1	1	1	2	-1	3	1	1	-1	-5.2	2.58	-1.11
238	6	2	1	1	1	-1	1	1	-1	-1	4.8	2.58	-1.11
238	6	3	1	1	1	-1	-1	-1	-1	-1	2.8	2.58	-1.11
238	6	4	1	-1	1	-1	2	1	-1	-1	0.8	2.58	-1.11
238	6	5	1	1	1	-1	1	1	1	1	-3.2	2.58	-1.11
238	7	2	1	1	2	1	1	1	1	1	-0.25	-0.37	-1.11
238	7	3	1	1	2	1	1	1	1	1	0.75	-0.37	-1.11
238	7	4	1	1	2	1	1	1	1	-1	-0.25	-0.37	-1.11
238	7	5	1	1	1	1	1	1	1	1	-0.25	-0.37	-1.11
238	8	2	1	1	1	-1	1	1	1	1	-0.75	2.13	-1.11
238	8	3	-1	1	1	-1	1	1	-1	-1	3.25	2.13	-1.11
238	8	4	1	1	1	1	1	1	1	1	-1.75	2.13	-1.11
238	8	5	1	1	1	-1	1	1	1	-1	-0.75	2.13	-1.11
238	9	1	1	-1	-1	-1	-1	1	1	-1	-1	-1.62	-1.11
238	9	2	1	2	2	1	2	1	1	1	-1	-1.62	-1.11
238	9	3	1	2	2	1	2	1	1	2	1	-1.62	-1.11
238	9	4	1	1	2	1	1	1	1	1	1	-1.62	-1.11
238	9	5	1	1	1	-2	1	1	1	-1	0	-1.62	-1.11
86	1	1	1	-1	3	-3	-2	2	1	1	-2.2	-0.76	2.22
86	1	2	1	-1	2	-1	-1	1	-2	-1	1.8	-0.76	2.22
86	1	3	1	-1	2	-1	1	1	1	-1	-0.2	-0.76	2.22
86	1	4	2	1	1	-1	-1	1	-1	-1	-1.2	-0.76	2.22
86	1	5	1	-1	-1	-1	-1	1	1	-1	1.8	-0.76	2.22
86	2	1	1	-1	-2	-2	-1	1	2	1	1.4	-0.36	2.22
86	2	2	1	-1	-1	1	1	-1	1	-1	-1.6	-0.36	2.22
86	2	3	1	1	-1	1	1	1	-1	1	2.4	-0.36	2.22
86	2	4	-2	-2	-2	-1	1	-2	-1	1	-1.6	-0.36	2.22
86	2	5	1	1	1	-1	-1	1	-1	1	-0.6	-0.36	2.22
86	3	1	1	-1	1	-2	-1	-1	-2	-1	1	2.04	2.22
86	3	2	1	2	1	-1	-1	1	-1	-1	-1	2.04	2.22
86	3	3	-1	-1	1	-2	-2	1	1	-1	0	2.04	2.22
86	3	4	1	-1	1	1	1	1	1	-1	-2	2.04	2.22
86	3	5	-1	1	-1	-1	1	1	1	-1	2	2.04	2.22
86	4	1	-2	-1	-1	2	-1	-1	-1	-1	-0.6	0.64	2.22
86	4	2	1	-1	1	1	-1	-1	2	-1	-0.6	0.64	2.22
86	4	3	1	-1	2	-1	1	1	-2	-2	-0.6	0.64	2.22
86	4	4	-1	-1	-1	1	-1	1	1	-1	0.4	0.64	2.22
86	4	5	1	-2	-1	-1	-1	1	-1	-1	1.4	0.64	2.22
86	5	1	1	1	1	-1	1	1	1	1	-2	-0.96	2.22
86	5	2	1	1	-1	2	1	-3	1	1	1	-0.96	2.22
86	5	4	2	1	-1	-1	1	1	-1	-1	1	-0.96	2.22
86	5	5	1	1	1	-1	-1	-1	1	-1	0	-0.96	2.22
86	6	1	-1	-1	-2	2	-1	-1	-1	-2	-0.8	-0.16	2.22
86	6	2	1	-1	-1	-1	1	2	-1	-1	0.2	-0.16	2.22
86	6	3	1	1	1	-1	-1	-1	1	1	-0.8	-0.16	2.22
86	6	4	-1	2	-1	-1	-1	-1	1	1	2.2	-0.16	2.22
86	6	5	-1	-1	1	-1	-1	-2	1	-1	-0.8	-0.16	2.22
86	7	1	1	-2	-1	-1	-1	1	1	-2	1.8	0.24	2.22
86	7	2	1	-1	1	-1	1	-1	-1	1	0.8	0.24	2.22
86	7	3	-1	-1	1	1	-1	-1	1	-1	-0.2	0.24	2.22
86	7	4	1	-1	-1	-1	-2	1	1	1	-1.2	0.24	2.22
86	7	5	-1	1	-1	-1	-1	1	-1	-1	-1.2	0.24	2.22
86	8	2	1	-1	-1	-1	-1	-1	1	-1	-0.25	-0.71	2.22
86	8	3	-1	-1	1	-1	2	-1	-1	1	-0.25	-0.71	2.22
86	8	4	-1	-1	-1	1	-1	-1	1	-1	-1.25	-0.71	2.22
86	8	5	-1	1	1	-1	-1	1	1	1	1.75	-0.71	2.22
86	9	1	1	1	-2	-1	1	-1	1	-1	0	0.04	2.22
86	9	2	1	-1	-1	1	1	-1	-1	1	1	0.04	2.22
86	9	4	-1	1	-1	1	1	-1	-1	1	0	0.04	2.22
86	9	5	1	-1	-2	-1	-1	1	-1	-1	-1	0.04	2.22
129	1	1	3	2	2	-2	3	2	1	-1	0	-1.98	-2.75
129	1	2	2	2	2	-1	3	3	1	-2	1	-1.98	-2.75
129	1	3	3	-1	2	2	3	2	2	-1	0	-1.98	-2.75
129	1	4	2	2	1	-1	2	2	2	-1	0	-1.98	-2.75
129	1	5	1	2	1	-2	3	2	2	-2	-1	-1.98	-2.75
129	2	2	2	2	2	-1	3	2	-1	-1	-0.25	0.27	-2.75
129	2	3	2	2	2	1	1	1	2	-1	5.75	0.27	-2.75
129	2	4	2	2	2	-1	2	2	1	-1	-2.25	0.27	-2.75
129	2	5	1	3	1	3	3	-2	3	-2	-3.25	0.27	-2.75
129	3	1	2	1	2	-1	3	1	2	-1	-3.8	2.82	-2.75
129	3	2	2	1	-2	1	2	2	2	-2	0.2	2.82	-2.75
129	3	3	2	2	2	-1	2	2	1	-1	-2.8	2.82	-2.75
129	3	4	2	1	2	-1	1	2	1	-2	3.2	2.82	-2.75
129	3	5	2	-1	2	-2	2	2	2	-2	3.2	2.82	-2.75
129	4	1	2	2	1	-1	3	2	2	-2	2.2	0.82	-2.75
129	4	2	2	3	1	2	3	2	1	-1	-1.8	0.82	-2.75
129	4	3	2	3	2	2	3	2	1	-1	-3.8	0.82	-2.75
129	4	4	2	1	2	2	2	2	1	-2	-1.8	0.82	-2.75
129	4	5	1	2	-1	-1	2	1	1	-3	5.2	0.82	-2.75
129	5	1	1	2	2	2	3	2	1	-1	-1	1.02	-2.75
129	5	2	2	-1	-1	-2	-1	1	-1	-2	4	1.02	-2.75
129	5	3	2	3	2	1	2	1	2	-1	-2	1.02	-2.75
129	5	4	2	2	2	-1	2	2	1	-2	1	1.02	-2.75
129	5	5	2	2	2	-2	2	2	2	-2	-2	1.02	-2.75
129	6	1	2	2	2	1	3	2	1	-1	-0.6	-1.38	-2.75
129	6	2	1	2	2	2	2	2	1	-1	-0.6	-1.38	-2.75
129	6	3	2	3	2	3	3	3	2	-2	2.4	-1.38	-2.75
129	6	4	2	2	3	2	3	2	2	2	-1.6	-1.38	-2.75
129	6	5	2	2	2	1	3	2	2	-2	0.4	-1.38	-2.75
129	7	1	2	2	2	2	3	2	2	-3	4	1.02	-2.75
129	7	2	2	2	2	2	3	2	2	-1	-3	1.02	-2.75
129	7	3	2	-2	2	-2	2	2	2	-2	-1	1.02	-2.75
129	7	4	2	2	2	2	2	2	2	1	-2	1.02	-2.75
129	7	5	2	3	2	-2	2	2	1	-1	2	1.02	-2.75
129	8	1	2	2	2	2	3	2	2	-1	0.8	-1.78	-2.75
129	8	2	2	2	2	2	2	2	2	-1	-0.2	-1.78	-2.75
129	8	3	2	2	2	2	2	2	2	-2	-1.2	-1.78	-2.75
129	8	4	2	2	2	3	2	2	2	-1	0.8	-1.78	-2.75
129	8	5	2	2	2	1	3	2	1	-2	-0.2	-1.78	-2.75
129	9	1	1	3	2	2	3	2	-1	-1	1.8	-0.78	-2.75
129	9	2	2	2	2	2	3	2	2	-2	-1.2	-0.78	-2.75
129	9	3	2	2	2	2	2	2	2	-3	1.8	-0.78	-2.75
129	9	4	2	3	2	2	3	2	1	-2	-1.2	-0.78	-2.75
129	9	5	2	3	2	2	3	2	2	-2	-1.2	-0.78	-2.75
148	1	1	3	3	3	3	3	3	3	3	-0.4	-1.69	-3.65
148	1	2	3	3	3	3	3	2	3	-1	-0.4	-1.69	-3.65
148	1	3	3	3	3	3	3	2	2	2	1.6	-1.69	-3.65
148	1	4	3	3	3	3	3	3	3	2	-0.4	-1.69	-3.65
148	1	5	2	3	3	3	3	3	3	3	-0.4	-1.69	-3.65
148	2	1	3	3	3	3	3	3	3	3	0.2	-1.29	-3.65
148	2	2	3	3	3	3	3	3	3	3	0.2	-1.29	-3.65
148	2	3	3	3	3	3	3	3	3	3	-0.8	-1.29	-3.65
148	2	4	3	3	3	3	3	3	3	3	1.2	-1.29	-3.65
148	2	5	3	3	3	3	3	3	3	3	-0.8	-1.29	-3.65
148	3	1	3	3	3	3	3	3	3	3	0.4	-0.49	-3.65
148	3	2	3	3	3	3	3	3	3	3	-0.6	-0.49	-3.65
148	3	3	3	3	3	3	3	3	3	3	-0.6	-0.49	-3.65
148	3	4	3	3	3	3	3	3	3	3	0.4	-0.49	-3.65
148	3	5	3	3	3	3	3	3	3	3	0.4	-0.49	-3.65
148	4	1	3	3	3	3	3	3	3	2	-1.6	1.51	-3.65
148	4	2	3	3	3	3	3	3	3	3	-1.6	1.51	-3.65
148	4	3	2	3	3	3	3	3	3	3	-2.6	1.51	-3.65
148	4	4	3	3	3	3	3	3	3	-2	-2.6	1.51	-3.65
148	4	5	-1	-2	3	3	-1	2	-1	-1	8.4	1.51	-3.65
148	5	1	3	3	3	3	3	2	3	3	0.8	-0.89	-3.65
148	5	2	3	3	3	3	3	3	3	3	-1.2	-0.89	-3.65
148	5	3	3	3	3	3	3	3	3	3	-1.2	-0.89	-3.65
148	5	4	3	3	3	3	3	3	3	3	0.8	-0.89	-3.65
148	5	5	3	3	3	3	3	3	3	3	0.8	-0.89	-3.65
148	6	1	2	3	3	3	3	2	3	3	-2.8	2.71	-3.65
148	6	2	-1	-1	3	-1	-1	2	-3	1	2.2	2.71	-3.65
148	6	3	1	1	3	3	3	1	1	1	2.2	2.71	-3.65
148	6	4	2	-1	3	3	3	2	2	-1	1.2	2.71	-3.65
148	6	5	2	3	3	3	3	2	2	3	-2.8	2.71	-3.65
148	7	1	1	3	3	3	3	2	2	3	1.6	0.31	-3.65
148	7	2	1	3	3	3	3	2	3	-1	0.6	0.31	-3.65
148	7	3	2	3	3	3	3	2	2	3	0.6	0.31	-3.65
148	7	4	3	3	3	3	3	3	3	-1	-2.4	0.31	-3.65
148	7	5	2	3	3	3	3	2	3	3	-0.4	0.31	-3.65
148	8	1	1	3	3	3	3	2	1	3	2.4	0.51	-3.65
148	8	2	2	3	3	3	3	1	2	1	1.4	0.51	-3.65
148	8	3	2	3	3	3	3	2	3	3	-0.6	0.51	-3.65
148	8	4	3	3	3	3	3	2	2	3	-0.6	0.51	-3.65
148	8	5	2	3	3	3	3	3	3	3	-2.6	0.51	-3.65
148	9	1	3	3	3	3	3	3	3	3	-1.4	-0.69	-3.65
148	9	2	3	3	3	3	3	3	3	3	0.6	-0.69	-3.65
148	9	3	3	3	3	3	3	2	2	3	0.6	-0.69	-3.65
148	9	4	2	3	3	3	3	2	2	3	0.6	-0.69	-3.65
148	9	5	2	3	3	3	3	2	3	3	-0.4	-0.69	-3.65
222	1	1	3	1	2	2	2	2	2	-2	1.8	-2.67	-0.86
222	1	2	2	2	2	2	2	2	1	-1	-0.2	-2.67	-0.86
222	1	3	2	2	2	2	2	2	2	-1	0.8	-2.67	-0.86
222	1	4	2	3	3	2	2	2	2	-1	-0.2	-2.67	-0.86
222	1	5	3	3	3	2	3	3	3	-2	-2.2	-2.67	-0.86
222	2	1	2	2	2	2	2	1	2	-1	2	-2.87	-0.86
222	2	2	2	2	3	2	3	2	2	-2	-1	-2.87	-0.86
222	2	3	2	3	2	2	3	2	2	-1	1	-2.87	-0.86
222	2	4	2	2	2	3	3	2	3	-2	-1	-2.87	-0.86
222	2	5	2	3	3	2	3	2	3	-1	-1	-2.87	-0.86
222	3	1	2	1	3	2	-1	2	1	-1	2.8	-1.67	-0.86
222	3	2	2	2	3	2	3	2	2	-1	-0.2	-1.67	-0.86
222	3	3	2	3	3	2	2	2	2	2	-1.2	-1.67	-0.86
222	3	4	2	3	3	2	2	2	2	2	-0.2	-1.67	-0.86
222	3	5	2	3	3	2	2	1	2	-1	-1.2	-1.67	-0.86
222	4	1	2	2	2	2	2	2	1	-2	1	4.13	-0.86
222	4	2	1	-1	2	1	1	2	1	-1	1	4.13	-0.86
222	4	4	1	-1	2	2	2	2	1	1	1	4.13	-0.86
222	4	5	2	1	2	2	2	2	2	-1	-3	4.13	-0.86
222	5	1	2	2	2	2	-2	2	2	-2	3.4	-1.27	-0.86
222	5	2	2	2	2	2	2	2	2	-2	-0.6	-1.27	-0.86
222	5	3	2	3	3	2	2	2	2	-2	-1.6	-1.27	-0.86
222	5	4	2	2	2	2	2	2	2	-2	0.4	-1.27	-0.86
222	5	5	2	3	2	3	3	3	2	-2	-1.6	-1.27	-0.86
222	6	1	2	2	2	2	3	2	2	-2	0.4	-2.27	-0.86
222	6	2	2	3	3	2	2	2	2	-2	-0.6	-2.27	-0.86
222	6	3	2	3	2	2	2	2	2	-2	-0.6	-2.27	-0.86
222	6	4	2	3	2	2	3	2	2	-2	-0.6	-2.27	-0.86
222	6	5	2	2	2	2	2	2	2	-2	1.4	-2.27	-0.86
222	7	1	3	2	3	2	3	2	2	-1	0.25	-1.12	-0.86
222	7	2	2	3	2	2	2	2	2	-1	0.25	-1.12	-0.86
222	7	3	2	2	2	2	-2	2	2	-1	-0.75	-1.12	-0.86
222	7	4	2	2	2	2	2	2	2	-1	0.25	-1.12	-0.86
222	8	1	2	2	2	1	2	2	2	-2	-0.5	3.63	-0.86
222	8	2	2	1	2	1	2	1	1	-2	0.5	3.63	-0.86
222	9	1	1	1	2	-1	-1	1	1	-2	1	4.13	-0.86
222	9	2	1	1	2	1	1	2	1	-2	-1	4.13	-0.86
62	1	1	1	3	2	2	2	2	2	2	-0.8	-2.94	1.01
62	1	2	2	3	2	2	3	2	2	2	4.2	-2.94	1.01
62	1	3	2	2	2	2	3	2	2	2	0.2	-2.94	1.01
62	1	4	2	3	2	2	3	2	2	2	-1.8	-2.94	1.01
62	1	5	2	3	2	2	3	2	2	2	-1.8	-2.94	1.01
62	2	1	-1	-1	3	-3	3	1	-1	-1	3.6	3.66	1.01
62	2	2	-2	2	2	-1	2	2	-2	-1	-0.4	3.66	1.01
62	2	3	-1	-1	2	-1	2	1	-1	-1	-0.4	3.66	1.01
62	2	4	1	2	2	-1	3	2	1	1	-2.4	3.66	1.01
62	2	5	-2	2	2	-1	2	1	-1	-1	-0.4	3.66	1.01
62	3	1	1	3	2	1	3	2	2	-1	0.6	0.66	1.01
62	3	2	2	2	2	1	2	2	2	-2	3.6	0.66	1.01
62	3	3	2	3	2	1	2	3	2	-1	-1.4	0.66	1.01
62	3	4	2	2	2	-1	1	2	-1	1	0.6	0.66	1.01
62	3	5	-2	3	2	1	3	2	2	-1	-3.4	0.66	1.01
62	4	1	1	3	2	-2	3	2	2	2	-0.4	-4.34	1.01
62	4	2	1	2	3	2	3	2	2	2	0.6	-4.34	1.01
62	4	3	-2	2	2	-2	2	3	1	2	-1.4	-4.34	1.01
62	4	4	-1	1	3	-2	2	2	1	2	2.6	-4.34	1.01
62	4	5	-1	3	3	-2	-1	3	1	1	-1.4	-4.34	1.01
62	5	2	2	1	2	-2	2	2	-2	1	0	-2.74	1.01
62	5	3	1	2	2	-2	-1	2	1	1	2	-2.74	1.01
62	5	4	-1	1	3	-1	1	2	1	-1	-1	-2.74	1.01
62	5	5	-1	2	3	-1	2	2	1	-2	-1	-2.74	1.01
62	6	1	-1	3	3	-1	3	2	-2	3	-0.8	3.06	1.01
62	6	2	-2	3	3	-2	3	3	-1	3	1.2	3.06	1.01
62	6	3	-2	3	3	-2	1	2	-2	3	-2.8	3.06	1.01
62	6	4	-2	1	3	-2	-1	2	-3	1	2.2	3.06	1.01
62	6	5	-3	1	3	-3	-2	3	-2	-1	0.2	3.06	1.01
62	7	1	-2	-1	3	-3	-1	-2	-2	-3	1.6	2.66	1.01
62	7	2	2	-1	3	-3	-2	-2	-2	-2	-1.4	2.66	1.01
62	7	3	-2	-2	3	-3	-1	3	-2	-1	-1.4	2.66	1.01
62	7	4	-1	-2	3	-3	-1	-1	-1	-1	-0.4	2.66	1.01
62	7	5	-1	-1	3	-3	-1	-1	1	-1	1.6	2.66	1.01
258	1	1	-2	-2	3	2	-2	3	-2	1	2.75	0.39	4.13
258	1	2	2	-2	3	2	-2	3	-1	-1	-0.25	0.39	4.13
258	1	3	2	-2	3	1	-1	3	2	-2	-2.25	0.39	4.13
258	1	4	2	-2	3	1	-2	3	2	-2	-0.25	0.39	4.13
258	2	2	-1	1	3	2	1	3	2	2	-2.5	-2.36	4.13
258	2	3	-1	2	3	2	-2	3	2	-2	2.5	-2.36	4.13
258	3	1	-1	-1	3	3	-3	3	2	-2	-1.25	-0.61	4.13
258	3	3	-2	-3	3	2	-2	3	-3	2	1.75	-0.61	4.13
258	3	4	-2	-2	3	2	-3	3	2	3	-2.25	-0.61	4.13
258	3	5	-2	-2	3	2	-3	3	2	2	1.75	-0.61	4.13
258	4	1	-2	-2	3	2	-3	3	2	2	-2.33	1.47	4.13
258	4	2	-2	2	3	2	-2	3	2	2	-0.33	1.47	4.13
258	4	5	-3	-1	3	2	-3	3	2	-3	2.67	1.47	4.13
258	5	3	-2	-3	3	1	3	3	-1	2	0	4.14	4.13
258	5	4	-3	-3	3	2	-3	3	-1	2	0	4.14	4.13
258	5	5	-3	-2	3	2	-3	3	2	2	0	4.14	4.13
258	6	1	-3	1	3	1	-3	3	-2	1	-1.4	-1.46	4.13
258	6	2	-2	-2	3	2	-3	3	-2	2	0.6	-1.46	4.13
258	6	3	-3	-1	3	2	-3	3	-1	2	-0.4	-1.46	4.13
258	6	4	-3	1	3	2	-3	3	-1	2	0.6	-1.46	4.13
258	6	5	-3	2	3	2	-3	3	-2	2	0.6	-1.46	4.13
258	7	1	-3	-2	3	2	3	2	-1	3	-0.5	-1.36	4.13
258	7	2	-3	-3	3	2	-3	2	-1	1	-0.5	-1.36	4.13
258	7	3	-3	-2	3	2	3	2	-1	2	-0.5	-1.36	4.13
258	7	4	-3	-2	3	2	-3	3	2	2	1.5	-1.36	4.13
258	8	1	-3	-2	3	2	2	2	-1	2	-2.2	0.34	4.13
258	8	2	-3	2	3	2	-3	2	2	2	-0.2	0.34	4.13
258	8	3	-3	-1	3	2	-3	2	2	2	0.8	0.34	4.13
258	8	4	-3	-1	3	2	-3	2	2	2	-0.2	0.34	4.13
258	8	5	-3	-1	3	2	-3	2	2	1	1.8	0.34	4.13
258	9	1	1	-1	3	2	-1	2	2	-2	-0.33	-0.53	4.13
258	9	4	-1	-1	3	-1	-3	2	2	1	0.67	-0.53	4.13
258	9	5	1	-1	3	-2	2	2	-1	-1	-0.33	-0.53	4.13
339	1	1	1	2	1	1	2	2	1	-2	0.2	-2.71	2.77
339	1	2	1	2	2	1	2	1	1	-2	0.2	-2.71	2.77
339	1	3	1	2	1	1	2	1	1	2	1.2	-2.71	2.77
339	1	4	2	2	1	1	2	1	1	-1	0.2	-2.71	2.77
339	1	5	1	2	1	1	2	1	-2	-1	-1.8	-2.71	2.77
339	2	1	1	2	-1	1	2	-1	1	-1	-3.6	1.09	2.77
339	2	2	1	1	1	-1	2	1	-2	-1	1.4	1.09	2.77
