480	3	1	1	-2	-1	-2	-1	1	1	-1	-0.0188500904851202	-0.0836381441971934	0.253986899133553
480	3	2	1	-2	-1	-3	-1	1	1	-1	-0.0188500904851202	-0.0836381441971934	0.253986899133553
480	3	3	1	-3	1	-3	-1	1	1	-1	0.0199168077132417	-0.0836381441971934	0.253986899133553
480	3	4	1	-1	1	-3	-1	1	1	-1	0.0199168077132417	-0.0836381441971934	0.253986899133553
480	3	5	1	-1	-1	-3	-1	1	1	-1	0.0199168077132417	-0.0836381441971934	0.253986899133553
480	4	1	1	-3	1	-3	-1	1	1	-1	-0.034356849764465	-0.101302538241364	0.253986899133553
480	4	2	1	-1	1	-3	-1	1	1	-1	-0.034356849764465	-0.101302538241364	0.253986899133553
480	4	3	1	-3	1	-3	-1	1	1	-1	0.0044100484338969	-0.101302538241364	0.253986899133553
480	4	4	1	-1	-1	-3	-1	1	1	-1	0.0431769466322588	-0.101302538241364	0.253986899133553
480	4	5	1	-3	1	-3	-1	1	1	-1	0.0431769466322588	-0.101302538241364	0.253986899133553
480	5	1	1	-3	1	-3	-3	1	1	-1	-0.18167106291824	0.128334584332854	0.253986899133553
480	5	2	1	-3	2	-3	-2	1	1	-1	0.0509303262719312	0.128334584332854	0.253986899133553
480	5	3	1	-3	1	-3	-1	1	1	-1	0.0509303262719312	0.128334584332854	0.253986899133553
480	5	4	1	-1	1	-1	-1	1	1	-1	0.0509303262719312	0.128334584332854	0.253986899133553
480	5	5	1	-3	-1	-3	-2	-1	1	-2	0.0509303262719312	0.128334584332854	0.253986899133553
480	6	1	1	-3	1	-1	-3	1	-1	-2	-0.0808771276024992	0.0517888768081149	0.253986899133553
480	6	2	-1	-3	3	-3	-2	-1	-1	-2	-0.00334333120577548	0.0517888768081149	0.253986899133553
480	6	3	-1	-3	-1	-3	-1	-1	-1	-2	-0.00334333120577548	0.0517888768081149	0.253986899133553
480	6	4	-1	-3	1	-3	-3	-1	-1	-2	0.0354235669925864	0.0517888768081149	0.253986899133553
480	6	5	-1	-3	-1	-3	-2	-1	-1	-2	0.0741904651909483	0.0517888768081149	0.253986899133553
480	7	1	-2	-3	-1	-3	-3	-1	-2	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	7	2	-1	-2	-1	-3	-3	-2	-1	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	7	3	-1	-3	-2	-3	-3	-1	-2	-2	0.0044100484338969	0.163663372421196	0.253986899133553
480	7	4	-1	-3	-1	-3	-2	-1	-3	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	7	5	-3	-3	-2	-3	-2	-2	-2	-2	0.0044100484338969	0.163663372421196	0.253986899133553
480	8	1	-2	-3	-1	-3	-3	1	-3	2	0.0044100484338969	0.163663372421196	0.253986899133553
480	8	2	-3	-3	-3	-3	-3	-3	3	-2	0.0044100484338969	0.163663372421196	0.253986899133553
480	8	3	-3	-3	-3	-3	-3	-3	-3	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	8	4	-3	-3	-3	-3	-3	-3	-3	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	8	5	-3	-3	-3	-3	-3	-3	-3	-3	0.0044100484338969	0.163663372421196	0.253986899133553
480	9	1	-3	-3	-2	-3	-3	-3	-3	-3	0.120710743028983	0.0753414022003424	0.253986899133553
480	9	2	-3	-3	-3	-3	-3	-3	-3	-3	0.120710743028983	0.0753414022003424	0.253986899133553
480	9	3	-3	-3	-3	-3	-3	-3	-3	-3	0.120710743028983	0.0753414022003424	0.253986899133553
480	9	4	2	3	3	2	2	2	2	-1	-0.460792729946446	0.0753414022003424	0.253986899133553
480	9	5	-3	-3	-1	-3	-3	-3	-3	-3	0.120710743028983	0.0753414022003424	0.253986899133553
183	1	1	-1	-1	-1	-3	-1	2	-2	-2	0.0431769466322588	0.027058725146276	0.0859512938187747
183	1	2	1	-1	-2	-1	-1	-1	1	1	0.0819438448306206	0.027058725146276	0.0859512938187747
183	1	3	-1	-1	2	1	-1	1	-2	-1	0.0819438448306206	0.027058725146276	0.0859512938187747
183	1	4	3	3	2	2	1	3	3	-1	-0.150657544359551	0.027058725146276	0.0859512938187747
183	1	5	1	1	2	-1	1	2	2	-1	-0.034356849764465	0.027058725146276	0.0859512938187747
183	2	1	-1	2	2	-1	-1	1	-1	1	0.151724261587672	0.00350619975404847	0.0859512938187747
183	2	2	2	3	2	2	2	2	3	-2	-0.158410923999223	0.00350619975404847	0.0859512938187747
183	2	3	3	3	2	2	3	3	3	-2	-0.197177822197585	0.00350619975404847	0.0859512938187747
183	2	4	-1	1	1	-1	-1	-1	1	-1	0.11295736338931	0.00350619975404847	0.0859512938187747
183	2	5	1	1	2	-2	1	1	1	-2	0.11295736338931	0.00350619975404847	0.0859512938187747
183	3	1	1	-1	2	-1	1	1	2	-1	0.0819438448306206	0.0564993818865604	0.0859512938187747
183	3	3	3	3	-1	1	2	3	2	-1	-0.189424442557912	0.0564993818865604	0.0859512938187747
183	3	5	-1	1	-1	-1	-1	1	1	-1	0.120710743028983	0.0564993818865604	0.0859512938187747
183	4	1	-2	-1	1	-2	-2	1	1	-1	0.159477641227344	0.027058725146276	0.0859512938187747
183	4	2	-2	-1	1	-1	-1	1	1	1	0.159477641227344	0.027058725146276	0.0859512938187747
183	4	3	2	2	1	2	2	2	1	-2	-0.034356849764465	0.027058725146276	0.0859512938187747
183	4	4	3	2	2	2	2	2	3	-2	-0.189424442557912	0.027058725146276	0.0859512938187747
183	4	5	3	3	-1	2	3	2	2	-2	-0.0731237479628269	0.027058725146276	0.0859512938187747
183	5	1	-1	-1	1	-2	-2	-1	-2	-1	0.130402467578573	0.0785798744417737	0.0859512938187747
183	5	2	1	1	1	1	1	1	1	-1	-0.0246651252148745	0.0785798744417737	0.0859512938187747
183	5	4	1	-1	-1	-1	-1	1	1	-2	0.0141017729834874	0.0785798744417737	0.0859512938187747
183	5	5	1	1	1	-1	-1	2	1	-3	-0.102198921611598	0.0785798744417737	0.0859512938187747
183	6	1	-1	-1	1	-2	-2	-1	1	-1	0.0819438448306206	-0.00238193159400842	0.0859512938187747
183	6	2	2	1	2	1	-1	1	2	-1	-0.034356849764465	-0.00238193159400842	0.0859512938187747
183	6	3	-1	-2	-1	-2	-1	1	-1	-2	0.120710743028983	-0.00238193159400842	0.0859512938187747
183	6	5	2	2	2	1	2	2	2	-1	-0.150657544359551	-0.00238193159400842	0.0859512938187747
183	7	1	1	1	2	-1	-1	1	-1	-1	0.107917666623523	-0.0218127650425961	0.0859512938187747
183	7	3	2	2	2	1	2	2	2	-1	-0.124683722566648	-0.0218127650425961	0.0859512938187747
183	7	5	2	2	1	1	1	2	2	-1	0.0303838702267994	-0.0218127650425961	0.0859512938187747
50	1	1	2	-2	1	-3	2	-1	-2	-1	0.237011437624068	0.00939433110210535	0.0734113232728957
50	1	2	2	-1	3	1	1	1	1	1	-0.111890646161189	0.00939433110210535	0.0734113232728957
50	1	4	1	-2	1	2	-2	2	-1	-2	0.0044100484338969	0.00939433110210535	0.0734113232728957
50	1	5	2	2	2	2	-1	3	2	-2	-0.111890646161189	0.00939433110210535	0.0734113232728957
50	2	1	-2	-3	-2	-3	-3	-2	-3	-3	0.337805372939809	0.0506112505385035	0.0734113232728957
50	2	2	2	1	1	-1	-2	1	-1	-3	0.0664370855512759	0.0506112505385035	0.0734113232728957
50	2	3	2	2	2	-1	2	2	1	-1	-0.127397405440533	0.0506112505385035	0.0734113232728957
50	2	4	2	-3	1	-2	-1	2	-1	2	-0.0498636090438097	0.0506112505385035	0.0734113232728957
50	2	5	2	1	2	2	-1	2	1	-1	-0.204931201837257	0.0506112505385035	0.0734113232728957
50	3	1	1	-1	2	1	-1	1	-1	-2	0.0586837059116035	-0.00238193159400842	0.0734113232728957
50	3	2	2	1	2	-1	1	1	1	-2	-0.0188500904851202	-0.00238193159400842	0.0734113232728957
50	3	3	3	-2	2	-2	1	1	-1	-2	0.0199168077132417	-0.00238193159400842	0.0734113232728957
50	3	4	2	2	2	1	1	2	1	-1	-0.096383886881844	-0.00238193159400842	0.0734113232728957
50	3	5	2	-1	2	3	-2	2	-2	-3	0.0586837059116035	-0.00238193159400842	0.0734113232728957
50	4	2	1	-2	3	-1	-2	1	-1	-1	-0.0603306715573674	0.117441541338949	0.0734113232728957
50	4	3	-1	-1	2	-1	-1	3	-2	2	-0.137864467954091	0.117441541338949	0.0734113232728957
50	4	5	1	-3	1	-2	-3	-1	-3	-3	0.211037615831166	0.117441541338949	0.0734113232728957
50	5	1	2	-1	3	2	3	2	-1	1	-0.096383886881844	0.027058725146276	0.0734113232728957
50	5	2	2	2	2	2	-1	2	3	-1	-0.135150785080206	0.027058725146276	0.0734113232728957
50	5	3	2	1	2	2	-1	2	1	1	-0.096383886881844	0.027058725146276	0.0734113232728957
50	5	4	1	1	2	1	-1	1	-1	1	0.0199168077132417	0.027058725146276	0.0734113232728957
50	5	5	-1	-1	2	-1	-2	-1	-2	-3	0.330051993300137	0.027058725146276	0.0734113232728957
50	6	1	2	1	3	-1	1	2	2	-1	-0.0886305072421716	0.0211705937982191	0.0734113232728957
50	6	2	1	1	2	-1	-1	2	-2	2	-0.0498636090438097	0.0211705937982191	0.0734113232728957
50	6	3	1	-2	-1	-1	-2	-1	-2	-2	0.221504678344723	0.0211705937982191	0.0734113232728957
50	6	4	1	1	1	-1	-2	2	-1	-1	-0.0110967108454479	0.0211705937982191	0.0734113232728957
50	6	5	2	1	2	-2	-1	1	1	1	-0.0498636090438097	0.0211705937982191	0.0734113232728957
50	7	4	-1	-1	-1	-1	-2	2	-1	-1	0.0237934975330778	0.053555316212532	0.0734113232728957
50	7	5	1	-2	1	-2	-2	1	-1	-1	-0.014973400665284	0.053555316212532	0.0734113232728957
50	8	1	2	-1	1	1	-2	1	-2	1	0.0121634280735693	-0.0848157704668048	0.0734113232728957
50	8	2	1	2	2	1	-1	2	1	2	0.0121634280735693	-0.0848157704668048	0.0734113232728957
50	8	3	2	2	2	-1	1	1	2	-1	-0.0653703683231545	-0.0848157704668048	0.0734113232728957
50	8	4	2	2	2	2	2	2	1	-2	0.0121634280735693	-0.0848157704668048	0.0734113232728957
50	8	5	2	2	2	2	-2	2	2	-1	0.0509303262719312	-0.0848157704668048	0.0734113232728957
481	1	2	1	-1	1	-2	-2	1	-1	-1	-0.102198921611598	0.135694748517925	0.119182215765354
481	1	3	-1	-3	-2	-2	-3	-2	-2	-2	0.0916355693802111	0.135694748517925	0.119182215765354
481	1	4	-1	-1	-1	-1	-1	-1	-1	-1	-0.0634320234132364	0.135694748517925	0.119182215765354
481	1	5	-2	-2	-1	-2	-3	-3	-2	-1	0.0916355693802111	0.135694748517925	0.119182215765354
481	2	1	1	1	-2	-1	-1	-1	-1	-1	-0.096383886881844	0.101837993266598	0.119182215765354
481	2	2	-1	-1	-1	-1	-1	-2	-2	-1	-0.096383886881844	0.101837993266598	0.119182215765354
481	2	3	-1	-1	-1	-1	-1	-1	-1	-1	-0.0576169886834821	0.101837993266598	0.119182215765354
481	2	4	-2	-2	-2	-2	-2	-3	-2	-2	0.174984400506689	0.101837993266598	0.119182215765354
481	2	5	-1	-2	-1	-2	-2	-2	-2	-1	0.0974506041099654	0.101837993266598	0.119182215765354
481	3	1	-2	-2	-1	-2	-1	-2	-2	-2	-0.034356849764465	0.0547329424821433	0.119182215765354
481	3	2	-2	-2	-2	-2	-2	-2	-2	-2	0.0431769466322588	0.0547329424821433	0.119182215765354
481	3	3	-2	-2	-2	-2	-2	-2	-2	-2	0.0819438448306206	0.0547329424821433	0.119182215765354
481	3	4	-1	-1	1	-1	-1	-1	-1	-2	-0.111890646161189	0.0547329424821433	0.119182215765354
481	3	5	1	-2	-2	-1	-2	-2	-2	-2	0.0431769466322588	0.0547329424821433	0.119182215765354
481	4	1	1	-1	1	-1	-1	1	1	-1	-0.0188500904851202	0.0135160230457452	0.119182215765354
481	4	2	1	-1	1	-2	-1	-1	-1	-1	0.0586837059116035	0.0135160230457452	0.119182215765354
481	4	3	1	1	1	-1	1	1	1	-1	0.0199168077132417	0.0135160230457452	0.119182215765354
481	4	4	1	1	1	-1	-1	-1	1	-1	-0.0188500904851202	0.0135160230457452	0.119182215765354
481	4	5	-1	1	1	-2	1	-1	-1	-1	-0.0188500904851202	0.0135160230457452	0.119182215765354
481	5	1	1	1	1	-1	1	1	1	-1	0.0334852220826683	0.00321179318664562	0.119182215765354
481	5	3	1	1	1	1	1	1	1	1	-0.00528167611569357	0.00321179318664562	0.119182215765354
481	5	4	1	1	1	-1	1	1	1	1	-0.00528167611569357	0.00321179318664562	0.119182215765354
481	5	5	1	1	1	-1	1	1	1	-1	-0.00528167611569357	0.00321179318664562	0.119182215765354
481	6	1	1	1	1	1	1	1	1	1	0.0819438448306206	-0.0630296844789943	0.119182215765354
481	6	3	1	2	2	1	1	1	1	1	-0.034356849764465	-0.0630296844789943	0.119182215765354
481	6	4	1	2	2	1	1	1	1	1	0.0044100484338969	-0.0630296844789943	0.119182215765354
481	6	5	1	2	2	1	1	1	2	1	-0.034356849764465	-0.0630296844789943	0.119182215765354
481	7	2	1	1	1	1	2	1	1	1	-0.034356849764465	-0.00414837099842548	0.119182215765354
481	7	3	-1	1	1	-1	-1	-1	-1	1	0.0431769466322588	-0.00414837099842548	0.119182215765354
481	7	4	1	1	1	-1	-1	1	1	-1	0.0044100484338969	-0.00414837099842548	0.119182215765354
481	7	5	1	1	1	-1	-1	1	1	-1	0.0044100484338969	-0.00414837099842548	0.119182215765354
481	8	1	1	2	1	1	1	1	1	1	0.0121634280735693	-0.0394771590867668	0.119182215765354
481	8	2	1	2	2	1	1	1	1	1	0.0121634280735693	-0.0394771590867668	0.119182215765354
481	8	3	2	1	2	1	2	1	1	1	0.0121634280735693	-0.0394771590867668	0.119182215765354
481	8	4	1	2	2	1	2	1	1	1	0.0121634280735693	-0.0394771590867668	0.119182215765354
481	8	5	1	1	2	1	1	1	1	1	-0.0266034701247926	-0.0394771590867668	0.119182215765354
481	9	1	-1	-1	1	-1	-1	-1	-1	-1	0.0974506041099654	0.0135160230457452	0.119182215765354
481	9	2	-1	1	-1	-1	-1	-1	-1	1	-0.0576169886834821	0.0135160230457452	0.119182215765354
481	9	3	-1	-1	1	-1	1	-1	-1	-1	-0.0188500904851202	0.0135160230457452	0.119182215765354
481	9	4	-1	-1	-1	-1	-1	-1	-1	1	0.0199168077132417	0.0135160230457452	0.119182215765354
481	9	5	1	1	1	-1	1	1	-1	-1	-0.0188500904851202	0.0135160230457452	0.119182215765354
173	1	1	2	2	2	-2	1	2	2	-1	0.027670187352914	0.00262298005183993	-0.000888002211437011
173	1	2	3	2	1	2	-1	2	2	-1	-0.0110967108454479	0.00262298005183993	-0.000888002211437011
173	1	3	2	3	2	3	3	1	2	-2	0.027670187352914	0.00262298005183993	-0.000888002211437011
173	1	4	2	3	1	3	3	1	1	-1	-0.0110967108454479	0.00262298005183993	-0.000888002211437011
173	1	5	2	-1	2	-1	1	2	1	-2	-0.0110967108454479	0.00262298005183993	-0.000888002211437011
173	2	1	2	2	2	-1	1	1	2	-1	0.0199168077132417	0.00851111139989681	-0.000888002211437011
173	2	2	1	3	1	2	2	1	1	-1	0.0199168077132417	0.00851111139989681	-0.000888002211437011
173	2	3	1	2	1	-1	1	2	1	-1	0.0199168077132417	0.00851111139989681	-0.000888002211437011
173	2	4	1	1	2	-2	1	2	2	-1	-0.0188500904851202	0.00851111139989681	-0.000888002211437011
173	2	5	1	-1	1	-2	1	1	1	-1	-0.0188500904851202	0.00851111139989681	-0.000888002211437011
173	3	1	1	2	2	-2	-1	2	1	-1	0.0354235669925864	0.0261755054440675	-0.000888002211437011
173	3	2	1	1	2	-2	-1	2	1	-2	0.0354235669925864	0.0261755054440675	-0.000888002211437011
173	3	3	1	1	1	-1	-1	1	1	-1	-0.00334333120577548	0.0261755054440675	-0.000888002211437011
173	3	4	1	-1	1	-2	-1	1	2	-2	-0.0421102294041374	0.0261755054440675	-0.000888002211437011
173	3	5	2	-1	2	-1	-1	2	2	-1	-0.00334333120577548	0.0261755054440675	-0.000888002211437011
173	4	1	2	2	2	-2	1	2	3	-1	0.0354235669925864	-0.00326515129621695	-0.000888002211437011
173	4	2	2	2	2	-2	1	2	2	-2	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	4	3	2	-1	2	-2	-1	1	2	-2	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	4	4	2	1	1	-1	-1	2	2	-2	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	4	5	1	1	1	-1	1	1	1	-1	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	5	1	2	-1	1	-2	-1	2	1	1	-0.0653703683231545	0.19104318318966	-0.000888002211437011
173	5	2	1	1	1	-1	-1	2	1	-1	-0.0653703683231545	0.19104318318966	-0.000888002211437011
173	5	3	1	1	1	-1	1	2	1	1	-0.0266034701247926	0.19104318318966	-0.000888002211437011
173	5	4	1	-1	1	-1	1	1	1	-1	0.0121634280735693	0.19104318318966	-0.000888002211437011
173	5	5	1	-1	2	2	1	-2	1	-1	0.167231020867017	0.19104318318966	-0.000888002211437011
173	6	1	1	1	1	-1	1	3	2	-1	0.0528686711818492	0.0129272099109395	-0.000888002211437011
173	6	2	1	2	1	-1	1	2	1	1	-0.0246651252148745	0.0129272099109395	-0.000888002211437011
173	6	3	2	1	1	2	2	1	2	-1	-0.0246651252148745	0.0129272099109395	-0.000888002211437011
173	6	5	2	2	3	-1	2	2	3	1	0.0141017729834874	0.0129272099109395	-0.000888002211437011
173	7	1	2	3	1	-1	2	2	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	7	2	1	-1	2	-1	-1	1	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	7	3	2	-1	2	-2	1	2	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	7	4	2	-1	3	-2	-1	2	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	7	5	2	2	1	-1	1	2	2	-2	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	8	1	1	2	1	-1	1	2	1	-1	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	8	2	1	1	1	-1	1	1	1	-1	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	8	3	2	-1	1	-1	-1	2	1	-1	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	8	4	2	1	1	-1	-1	2	2	-1	0.0354235669925864	-0.00326515129621695	-0.000888002211437011
173	8	5	2	1	1	-1	1	1	2	-1	-0.00334333120577548	-0.00326515129621695	-0.000888002211437011
173	9	2	2	1	1	-1	-1	2	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	9	3	2	3	1	-1	2	1	2	-1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	9	4	2	2	1	1	-1	1	2	1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
173	9	5	2	2	1	-1	3	2	2	1	0.0044100484338969	-0.00915328264427383	-0.000888002211437011
238	1	1	-2	2	2	-1	2	-1	-2	-2	-0.0576169886834821	0.0235258463374419	0.046136887335609
238	1	2	1	-1	2	-2	1	-1	-1	-1	0.136217502308327	0.0235258463374419	0.046136887335609
238	1	3	-1	2	2	-1	1	-1	1	1	0.0974506041099654	0.0235258463374419	0.046136887335609
238	1	4	1	-1	-1	-2	-1	1	-1	-1	-0.0188500904851202	0.0235258463374419	0.046136887335609
238	1	5	-1	1	2	-1	2	-1	-1	1	-0.135150785080206	0.0235258463374419	0.046136887335609
238	2	1	2	2	2	-1	1	1	-1	1	-0.0188500904851202	0.0529665030777263	0.046136887335609
238	2	2	2	1	1	-2	2	2	2	1	-0.0576169886834821	0.0529665030777263	0.046136887335609
238	2	3	2	1	1	1	2	2	1	2	0.136217502308327	0.0529665030777263	0.046136887335609
238	2	4	2	2	2	1	-1	1	1	-1	0.0586837059116035	0.0529665030777263	0.046136887335609
238	2	5	1	1	2	1	2	-1	1	1	-0.096383886881844	0.0529665030777263	0.046136887335609
238	3	1	1	1	2	1	2	1	1	-1	0.136217502308327	-0.035355467143127	0.046136887335609
238	3	2	1	2	1	-1	2	1	1	1	-0.0576169886834821	-0.035355467143127	0.046136887335609
238	3	3	1	2	2	2	2	1	1	1	-0.0576169886834821	-0.035355467143127	0.046136887335609
238	3	4	2	-1	1	1	2	1	1	-1	0.0586837059116035	-0.035355467143127	0.046136887335609
238	3	5	1	2	2	-1	2	-1	1	-1	-0.0576169886834821	-0.035355467143127	0.046136887335609
238	4	1	1	1	2	2	1	1	1	-2	-0.142904164719878	-2.66790547856639e-05	0.046136887335609
238	4	2	2	2	2	1	-2	1	1	1	0.0121634280735693	-2.66790547856639e-05	0.046136887335609
238	4	3	1	2	2	1	1	1	1	-1	0.089697224470293	-2.66790547856639e-05	0.046136887335609
238	4	4	1	1	2	-1	1	1	1	1	0.089697224470293	-2.66790547856639e-05	0.046136887335609
238	4	5	1	2	2	1	2	1	1	1	-0.0266034701247926	-2.66790547856639e-05	0.046136887335609
238	5	1	1	1	2	1	1	1	1	-1	0.205997919065379	-2.66790547856639e-05	0.046136887335609
238	5	2	2	2	1	1	1	1	1	1	-0.0653703683231545	-2.66790547856639e-05	0.046136887335609
238	5	3	1	1	1	1	1	1	1	1	0.0121634280735693	-2.66790547856639e-05	0.046136887335609
238	5	4	1	1	2	-1	-1	1	1	1	-0.0653703683231545	-2.66790547856639e-05	0.046136887335609
238	5	5	1	2	2	1	1	1	1	1	-0.0653703683231545	-2.66790547856639e-05	0.046136887335609
238	6	1	1	1	2	-1	3	1	1	-1	-0.197177822197585	0.100071553862181	0.046136887335609
238	6	2	1	1	1	-1	1	1	-1	-1	0.190491159786034	0.100071553862181	0.046136887335609
238	6	3	1	1	1	-1	-1	-1	-1	-1	0.11295736338931	0.100071553862181	0.046136887335609
238	6	4	1	-1	1	-1	2	1	-1	-1	0.0354235669925864	0.100071553862181	0.046136887335609
238	6	5	1	1	1	-1	1	1	1	1	-0.119644025800861	0.100071553862181	0.046136887335609
238	7	2	1	1	2	1	1	1	1	1	-0.00528167611569357	0.0132216164783423	0.046136887335609
238	7	3	1	1	2	1	1	1	1	1	0.0334852220826683	0.0132216164783423	0.046136887335609
238	7	4	1	1	2	1	1	1	1	-1	-0.00528167611569357	0.0132216164783423	0.046136887335609
238	7	5	1	1	1	1	1	1	1	1	-0.00528167611569357	0.0132216164783423	0.046136887335609
238	8	2	1	1	1	-1	1	1	1	1	-0.0246651252148745	0.0868232583290534	0.046136887335609
238	8	3	-1	1	1	-1	1	1	-1	-1	0.130402467578573	0.0868232583290534	0.046136887335609
238	8	4	1	1	1	1	1	1	1	1	-0.0634320234132364	0.0868232583290534	0.046136887335609
238	8	5	1	1	1	-1	1	1	1	-1	-0.0246651252148745	0.0868232583290534	0.046136887335609
238	9	1	1	-1	-1	-1	-1	1	1	-1	-0.034356849764465	-0.0235792044470132	0.046136887335609
238	9	2	1	2	2	1	2	1	1	1	-0.034356849764465	-0.0235792044470132	0.046136887335609
238	9	3	1	2	2	1	2	1	1	2	0.0431769466322588	-0.0235792044470132	0.046136887335609
238	9	4	1	1	2	1	1	1	1	1	0.0431769466322588	-0.0235792044470132	0.046136887335609
238	9	5	1	1	1	-2	1	1	1	-1	0.0044100484338969	-0.0235792044470132	0.046136887335609
86	1	1	1	-1	3	-3	-2	2	1	1	-0.0808771276024992	0.0017397603496314	0.150532142130051
86	1	2	1	-1	2	-1	-1	1	-2	-1	0.0741904651909483	0.0017397603496314	0.150532142130051
86	1	3	1	-1	2	-1	1	1	1	-1	-0.00334333120577548	0.0017397603496314	0.150532142130051
86	1	4	2	1	1	-1	-1	1	-1	-1	-0.0421102294041374	0.0017397603496314	0.150532142130051
86	1	5	1	-1	-1	-1	-1	1	1	-1	0.0741904651909483	0.0017397603496314	0.150532142130051
86	2	1	1	-1	-2	-2	-1	1	2	1	0.0586837059116035	0.0135160230457452	0.150532142130051
86	2	2	1	-1	-1	1	1	-1	1	-1	-0.0576169886834821	0.0135160230457452	0.150532142130051
86	2	3	1	1	-1	1	1	1	-1	1	0.0974506041099654	0.0135160230457452	0.150532142130051
86	2	4	-2	-2	-2	-1	1	-2	-1	1	-0.0576169886834821	0.0135160230457452	0.150532142130051
86	2	5	1	1	1	-1	-1	1	-1	1	-0.0188500904851202	0.0135160230457452	0.150532142130051
86	3	1	1	-1	1	-2	-1	-1	-2	-1	0.0431769466322588	0.0841735992224277	0.150532142130051
86	3	2	1	2	1	-1	-1	1	-1	-1	-0.034356849764465	0.0841735992224277	0.150532142130051
86	3	3	-1	-1	1	-2	-2	1	1	-1	0.0044100484338969	0.0841735992224277	0.150532142130051
86	3	4	1	-1	1	1	1	1	1	-1	-0.0731237479628269	0.0841735992224277	0.150532142130051
86	3	5	-1	1	-1	-1	1	1	1	-1	0.0819438448306206	0.0841735992224277	0.150532142130051
86	4	1	-2	-1	-1	2	-1	-1	-1	-1	-0.0188500904851202	0.0429566797860296	0.150532142130051
86	4	2	1	-1	1	1	-1	-1	2	-1	-0.0188500904851202	0.0429566797860296	0.150532142130051
86	4	3	1	-1	2	-1	1	1	-2	-2	-0.0188500904851202	0.0429566797860296	0.150532142130051
86	4	4	-1	-1	-1	1	-1	1	1	-1	0.0199168077132417	0.0429566797860296	0.150532142130051
86	4	5	1	-2	-1	-1	-1	1	-1	-1	0.0586837059116035	0.0429566797860296	0.150532142130051
86	5	1	1	1	1	-1	1	1	1	1	-0.0731237479628269	-0.00414837099842548	0.150532142130051
86	5	2	1	1	-1	2	1	-3	1	1	0.0431769466322588	-0.00414837099842548	0.150532142130051
86	5	4	2	1	-1	-1	1	1	-1	-1	0.0431769466322588	-0.00414837099842548	0.150532142130051
86	5	5	1	1	1	-1	-1	-1	1	-1	0.0044100484338969	-0.00414837099842548	0.150532142130051
86	6	1	-1	-1	-2	2	-1	-1	-1	-2	-0.0266034701247926	0.019404154393802	0.150532142130051
86	6	2	1	-1	-1	-1	1	2	-1	-1	0.0121634280735693	0.019404154393802	0.150532142130051
86	6	3	1	1	1	-1	-1	-1	1	1	-0.0266034701247926	0.019404154393802	0.150532142130051
86	6	4	-1	2	-1	-1	-1	-1	1	1	0.089697224470293	0.019404154393802	0.150532142130051
86	6	5	-1	-1	1	-1	-1	-2	1	-1	-0.0266034701247926	0.019404154393802	0.150532142130051
86	7	1	1	-2	-1	-1	-1	1	1	-2	0.0741904651909483	0.0311804170899158	0.150532142130051
86	7	2	1	-1	1	-1	1	-1	-1	1	0.0354235669925864	0.0311804170899158	0.150532142130051
86	7	3	-1	-1	1	1	-1	-1	1	-1	-0.00334333120577548	0.0311804170899158	0.150532142130051
86	7	4	1	-1	-1	-1	-2	1	1	1	-0.0421102294041374	0.0311804170899158	0.150532142130051
86	7	5	-1	1	-1	-1	-1	1	-1	-1	-0.0421102294041374	0.0311804170899158	0.150532142130051
86	8	2	1	-1	-1	-1	-1	-1	1	-1	-0.00528167611569357	0.00321179318664562	0.150532142130051
86	8	3	-1	-1	1	-1	2	-1	-1	1	-0.00528167611569357	0.00321179318664562	0.150532142130051
86	8	4	-1	-1	-1	1	-1	-1	1	-1	-0.0440485743140554	0.00321179318664562	0.150532142130051
86	8	5	-1	1	1	-1	-1	1	1	1	0.0722521202810302	0.00321179318664562	0.150532142130051
